player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Damion James,202345,NJN,1
Kris Humphries,2743,NJN,1
Johan Petro,101130,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Tracy McGrady,1503,ATL,2
Jannero Pargo,2457,ATL,2
Vladimir Radmanovic,2209,ATL,2
Zaza Pachulia,2585,ATL,2
Willie Green,2584,ATL,2
Mehmet Okur,2246,NJN,2
MarShon Brooks,202705,NJN,2
Shawne Williams,200761,NJN,2
DeShawn Stevenson,2052,NJN,2
Jordan Farmar,200770,NJN,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Damion James,202345,NJN,3
Kris Humphries,2743,NJN,3
Johan Petro,101130,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Tracy McGrady,1503,ATL,4
Jannero Pargo,2457,ATL,4
Vladimir Radmanovic,2209,ATL,4
Zaza Pachulia,2585,ATL,4
Willie Green,2584,ATL,4
Damion James,202345,NJN,4
Sundiata Gaines,202178,NJN,4
MarShon Brooks,202705,NJN,4
Shelden Williams,200749,NJN,4
Shawne Williams,200761,NJN,4
