player.name,player.id,team.abbreviation,period
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Corey Maggette,1894,CHA,2
Bismack Biyombo,202687,CHA,2
Gerald Henderson,201945,CHA,2
DJ White,201591,CHA,2
Kemba Walker,202689,CHA,2
Kris Humphries,2743,NJN,2
Jordan Williams,202716,NJN,2
Anthony Morrow,201627,NJN,2
Gerald Green,101123,NJN,2
Jordan Farmar,200770,NJN,2
Corey Maggette,1894,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Kemba Walker,202689,CHA,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
Reggie Williams,202130,CHA,4
Matt Carroll,2679,CHA,4
Gerald Wallace,2222,NJN,4
Jordan Williams,202716,NJN,4
Anthony Morrow,201627,NJN,4
Gerald Green,101123,NJN,4
Jordan Farmar,200770,NJN,4
