player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Jason Collins,2215,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Alan Anderson,101187,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Ben Uzoh,202386,TOR,1
Ivan Johnson,201274,ATL,2
Marvin Williams,101107,ATL,2
Vladimir Radmanovic,2209,ATL,2
Tracy McGrady,1503,ATL,2
Jannero Pargo,2457,ATL,2
Ben Uzoh,202386,TOR,2
James Johnson,201949,TOR,2
Solomon Alabi,202374,TOR,2
Ed Davis,202334,TOR,2
Gary Forbes,201814,TOR,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Jason Collins,2215,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Alan Anderson,101187,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Ben Uzoh,202386,TOR,3
Josh Smith,2746,ATL,4
Jeff Teague,201952,ATL,4
Ivan Johnson,201274,ATL,4
Marvin Williams,101107,ATL,4
Tracy McGrady,1503,ATL,4
Alan Anderson,101187,TOR,4
Ben Uzoh,202386,TOR,4
James Johnson,201949,TOR,4
Solomon Alabi,202374,TOR,4
Ed Davis,202334,TOR,4
