player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nazr Mohammed,1737,OKC,1
Daequan Cook,201161,OKC,1
Russell Westbrook,201566,OKC,1
David Lee,101135,GSW,2
Ekpe Udoh,202327,GSW,2
Nate Robinson,101126,GSW,2
Brandon Rush,201575,GSW,2
Klay Thompson,202691,GSW,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Cole Aldrich,202332,OKC,2
Reggie Jackson,202704,OKC,2
Royal Ivey,2767,OKC,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nazr Mohammed,1737,OKC,3
Daequan Cook,201161,OKC,3
Russell Westbrook,201566,OKC,3
Ekpe Udoh,202327,GSW,4
Nate Robinson,101126,GSW,4
Brandon Rush,201575,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Cole Aldrich,202332,OKC,4
Reggie Jackson,202704,OKC,4
Royal Ivey,2767,OKC,4
