player.name,player.id,team.abbreviation,period
Alan Anderson,101187,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
George Hill,201588,IND,1
Alan Anderson,101187,TOR,2
Jose Calderon,101181,TOR,2
James Johnson,201949,TOR,2
Ed Davis,202334,TOR,2
Linas Kleiza,101132,TOR,2
Leandro Barbosa,2571,IND,2
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
Alan Anderson,101187,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
George Hill,201588,IND,3
Gary Forbes,201814,TOR,4
James Johnson,201949,TOR,4
Ed Davis,202334,TOR,4
Linas Kleiza,101132,TOR,4
Ben Uzoh,202386,TOR,4
Leandro Barbosa,2571,IND,4
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
