player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Drew Gooden,2400,MIL,1
Carlos Delfino,2568,MIL,1
Brandon Jennings,201943,MIL,1
James Johnson,201949,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Tobias Harris,202699,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Larry Sanders,202336,MIL,2
Jon Brockman,201972,MIL,2
Andrea Bargnani,200745,TOR,2
Ed Davis,202334,TOR,2
Linas Kleiza,101132,TOR,2
Gary Forbes,201814,TOR,2
Leandro Barbosa,2571,TOR,2
Ersan Ilyasova,101141,MIL,3
Drew Gooden,2400,MIL,3
Carlos Delfino,2568,MIL,3
Brandon Jennings,201943,MIL,3
Mike Dunleavy,2399,MIL,3
James Johnson,201949,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Ersan Ilyasova,101141,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Larry Sanders,202336,MIL,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Linas Kleiza,101132,TOR,4
Gary Forbes,201814,TOR,4
Leandro Barbosa,2571,TOR,4
