player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Tracy McGrady,1503,ATL,2
Zaza Pachulia,2585,ATL,2
Vladimir Radmanovic,2209,ATL,2
Willie Green,2584,ATL,2
Jannero Pargo,2457,ATL,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Al Horford,201143,ATL,4
Tracy McGrady,1503,ATL,4
Vladimir Radmanovic,2209,ATL,4
Willie Green,2584,ATL,4
Jannero Pargo,2457,ATL,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
