player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Marcus Camby,948,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Jimmer Fredette,202690,SAC,1
Isaiah Thomas,202738,SAC,1
Courtney Lee,201584,HOU,2
Kyle Lowry,200768,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Samuel Dalembert,2223,HOU,2
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Isaiah Thomas,202738,SAC,2
Terrence Williams,201944,SAC,2
Donte Greene,201590,SAC,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Samuel Dalembert,2223,HOU,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Jimmer Fredette,202690,SAC,3
Isaiah Thomas,202738,SAC,3
Luis Scola,2449,HOU,4
Goran Dragic,201609,HOU,4
Kyle Lowry,200768,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
Jimmer Fredette,202690,SAC,4
Isaiah Thomas,202738,SAC,4
Terrence Williams,201944,SAC,4
Chuck Hayes,101236,SAC,4
Hassan Whiteside,202355,SAC,4
