player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Jan Vesely,202686,WAS,2
Nick Young,201156,WAS,2
Andray Blatche,101154,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Lamar Odom,1885,DAL,2
Ian Mahinmi,101133,DAL,2
Rodrigue Beaubois,201958,DAL,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
John Wall,202322,WAS,4
Jan Vesely,202686,WAS,4
Nick Young,201156,WAS,4
Andray Blatche,101154,WAS,4
Roger Mason Jr.,2427,WAS,4
Vince Carter,1713,DAL,4
Jason Terry,1891,DAL,4
Lamar Odom,1885,DAL,4
Ian Mahinmi,101133,DAL,4
Rodrigue Beaubois,201958,DAL,4
