player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
JJ Hickson,201581,SAC,2
Isaiah Thomas,202738,SAC,2
Donte Greene,201590,SAC,2
Derrick Williams,202682,MIN,2
Ricky Rubio,201937,MIN,2
Brad Miller,1802,MIN,2
Michael Beasley,201563,MIN,2
J.J. Barea,200826,MIN,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Isaiah Thomas,202738,SAC,4
Nikola Pekovic,201593,MIN,4
Ricky Rubio,201937,MIN,4
Michael Beasley,201563,MIN,4
J.J. Barea,200826,MIN,4
Anthony Tolliver,201229,MIN,4
