player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Jan Vesely,202686,WAS,2
James Singleton,101189,WAS,2
Cartier Martin,201858,WAS,2
Roger Mason Jr.,2427,WAS,2
Shelvin Mack,202714,WAS,2
Landry Fields,202361,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Jared Jeffries,2407,NYK,2
Mike Bibby,1710,NYK,2
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
Chris Singleton,202698,WAS,4
Jan Vesely,202686,WAS,4
John Wall,202322,WAS,4
Cartier Martin,201858,WAS,4
Roger Mason Jr.,2427,WAS,4
Landry Fields,202361,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Mike Bibby,1710,NYK,4
Josh Harrellson,202725,NYK,4
