player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Mo Williams,2590,LAC,2
Kenyon Martin,2030,LAC,2
Nick Young,201156,LAC,2
Bobby Simmons,2250,LAC,2
Eric Bledsoe,202339,LAC,2
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
DeAndre Jordan,201599,LAC,4
Mo Williams,2590,LAC,4
Kenyon Martin,2030,LAC,4
Nick Young,201156,LAC,4
Eric Bledsoe,202339,LAC,4
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
