player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Kurt Thomas,703,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
DaJuan Summers,201969,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Kurt Thomas,703,POR,2
Wesley Matthews,202083,POR,2
Nicolas Batum,201587,POR,2
Jamal Crawford,2037,POR,2
Craig Smith,200783,POR,2
Marco Belinelli,201158,NOH,2
Carl Landry,201171,NOH,2
Greivis Vasquez,202349,NOH,2
Chris Kaman,2549,NOH,2
Al-Farouq Aminu,202329,NOH,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Kurt Thomas,703,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
DaJuan Summers,201969,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Kurt Thomas,703,POR,4
Raymond Felton,101109,POR,4
Nicolas Batum,201587,POR,4
Jamal Crawford,2037,POR,4
Craig Smith,200783,POR,4
DaJuan Summers,201969,NOH,4
Marco Belinelli,201158,NOH,4
Jarrett Jack,101127,NOH,4
Chris Kaman,2549,NOH,4
Gustavo Ayon,202970,NOH,4
