player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Jordan Hamilton,202706,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Josh Childress,2735,PHX,2
Sebastian Telfair,2742,PHX,2
Markieff Morris,202693,PHX,2
Robin Lopez,201577,PHX,2
Michael Redd,2072,PHX,2
Arron Afflalo,201167,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Corey Brewer,201147,DEN,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Jordan Hamilton,202706,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Josh Childress,2735,PHX,4
Sebastian Telfair,2742,PHX,4
Markieff Morris,202693,PHX,4
Robin Lopez,201577,PHX,4
Michael Redd,2072,PHX,4
Arron Afflalo,201167,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Corey Brewer,201147,DEN,4
