player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Gustavo Ayon,202970,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Jason Smith,201160,NOH,2
Xavier Henry,202333,NOH,2
Greivis Vasquez,202349,NOH,2
Al-Farouq Aminu,202329,NOH,2
Lance Thomas,202498,NOH,2
Johan Petro,101130,NJN,2
Anthony Morrow,201627,NJN,2
Jerry Smith,202536,NJN,2
Gerald Green,101123,NJN,2
Jordan Williams,202716,NJN,2
Trevor Ariza,2772,NOH,3
Gustavo Ayon,202970,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Jason Smith,201160,NOH,4
Xavier Henry,202333,NOH,4
Greivis Vasquez,202349,NOH,4
Al-Farouq Aminu,202329,NOH,4
Lance Thomas,202498,NOH,4
Gerald Wallace,2222,NJN,4
Shelden Williams,200749,NJN,4
Anthony Morrow,201627,NJN,4
Jerry Smith,202536,NJN,4
Gerald Green,101123,NJN,4
