player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Derrick Rose,201565,CHI,1
John Salmons,2422,SAC,1
Chuck Hayes,101236,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Luol Deng,2736,CHI,2
Omer Asik,201600,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
C.J. Watson,201228,CHI,2
Marcus Thornton,201977,SAC,2
JJ Hickson,201581,SAC,2
Jimmer Fredette,202690,SAC,2
Jason Thompson,201574,SAC,2
Travis Outlaw,2566,SAC,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Derrick Rose,201565,CHI,3
John Salmons,2422,SAC,3
Chuck Hayes,101236,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Luol Deng,2736,CHI,4
Omer Asik,201600,CHI,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
C.J. Watson,201228,CHI,4
Marcus Thornton,201977,SAC,4
JJ Hickson,201581,SAC,4
Jimmer Fredette,202690,SAC,4
Jason Thompson,201574,SAC,4
Travis Outlaw,2566,SAC,4
