player.name,player.id,team.abbreviation,period
Damion James,202345,NJN,1
Shelden Williams,200749,NJN,1
Mehmet Okur,2246,NJN,1
MarShon Brooks,202705,NJN,1
Sundiata Gaines,202178,NJN,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Keyon Dooling,2039,BOS,1
Rajon Rondo,200765,BOS,1
Jordan Farmar,200770,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
DeShawn Stevenson,2052,NJN,2
Shawne Williams,200761,NJN,2
Kevin Garnett,708,BOS,2
Keyon Dooling,2039,BOS,2
Marquis Daniels,2605,BOS,2
Greg Stiemsma,201880,BOS,2
Avery Bradley,202340,BOS,2
Shelden Williams,200749,NJN,3
Mehmet Okur,2246,NJN,3
MarShon Brooks,202705,NJN,3
Sundiata Gaines,202178,NJN,3
DeShawn Stevenson,2052,NJN,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Keyon Dooling,2039,BOS,3
Rajon Rondo,200765,BOS,3
MarShon Brooks,202705,NJN,4
Jordan Farmar,200770,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
Shawne Williams,200761,NJN,4
Keyon Dooling,2039,BOS,4
Brandon Bass,101138,BOS,4
Marquis Daniels,2605,BOS,4
Avery Bradley,202340,BOS,4
Chris Wilcox,2404,BOS,4
