player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Earl Watson,2248,UTA,1
Kyle Korver,2594,CHI,1
Carlos Boozer,2430,CHI,1
Omer Asik,201600,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
Kyle Korver,2594,CHI,2
Carlos Boozer,2430,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
John Lucas III,101249,CHI,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Earl Watson,2248,UTA,3
Kyle Korver,2594,CHI,3
Carlos Boozer,2430,CHI,3
Omer Asik,201600,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Paul Millsap,200794,UTA,4
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Jamaal Tinsley,2224,UTA,4
Carlos Boozer,2430,CHI,4
Ronnie Brewer,200758,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
John Lucas III,101249,CHI,4
