player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,MIL,1
Jon Leuer,202720,MIL,1
Andrew Bogut,101106,MIL,1
Carlos Delfino,2568,MIL,1
Brandon Jennings,201943,MIL,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Carlos Delfino,2568,MIL,2
Beno Udrih,2757,MIL,2
Ersan Ilyasova,101141,MIL,2
Shaun Livingston,2733,MIL,2
Drew Gooden,2400,MIL,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Tony Battie,1499,PHI,2
Thaddeus Young,201152,PHI,2
Andres Nocioni,2804,PHI,2
Stephen Jackson,1536,MIL,3
Jon Leuer,202720,MIL,3
Andrew Bogut,101106,MIL,3
Carlos Delfino,2568,MIL,3
Brandon Jennings,201943,MIL,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Stephen Jackson,1536,MIL,4
Andrew Bogut,101106,MIL,4
Carlos Delfino,2568,MIL,4
Tobias Harris,202699,MIL,4
Beno Udrih,2757,MIL,4
Andre Iguodala,2738,PHI,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Tony Battie,1499,PHI,4
Thaddeus Young,201152,PHI,4
