player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Kawhi Leonard,202695,SAS,1
Tony Parker,2225,SAS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
James Jones,2592,MIA,1
Mario Chalmers,201596,MIA,1
Richard Jefferson,2210,SAS,2
Tim Duncan,1495,SAS,2
Tony Parker,2225,SAS,2
Danny Green,201980,SAS,2
Matt Bonner,2588,SAS,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Kawhi Leonard,202695,SAS,3
Tony Parker,2225,SAS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
James Jones,2592,MIA,3
Mario Chalmers,201596,MIA,3
Tiago Splitter,201168,SAS,4
Cory Joseph,202709,SAS,4
Danny Green,201980,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
