player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Mickael Pietrus,2554,BOS,1
Rajon Rondo,200765,BOS,1
Brook Lopez,201572,NJN,2
MarShon Brooks,202705,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Keyon Dooling,2039,BOS,2
Sasha Pavlovic,2562,BOS,2
Avery Bradley,202340,BOS,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Mickael Pietrus,2554,BOS,3
Rajon Rondo,200765,BOS,3
Kris Humphries,2743,NJN,4
MarShon Brooks,202705,NJN,4
Gerald Green,101123,NJN,4
Johan Petro,101130,NJN,4
Jordan Farmar,200770,NJN,4
Kevin Garnett,708,BOS,4
Chris Wilcox,2404,BOS,4
Keyon Dooling,2039,BOS,4
Sasha Pavlovic,2562,BOS,4
Avery Bradley,202340,BOS,4
