player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Dwyane Wade,2548,MIA,2
Norris Cole,202708,MIA,2
Udonis Haslem,2617,MIA,2
Juwan Howard,436,MIA,2
James Jones,2592,MIA,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Delonte West,2753,DAL,2
Brian Cardinal,2073,DAL,2
Brandan Wright,201148,DAL,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Jason Kidd,467,DAL,3
Delonte West,2753,DAL,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Norris Cole,202708,MIA,4
Udonis Haslem,2617,MIA,4
James Jones,2592,MIA,4
Vince Carter,1713,DAL,4
Jason Terry,1891,DAL,4
Delonte West,2753,DAL,4
Brian Cardinal,2073,DAL,4
Brandan Wright,201148,DAL,4
