player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Al-Farouq Aminu,202329,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Greivis Vasquez,202349,NOH,1
Tyreke Evans,201936,SAC,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Donte Greene,201590,SAC,2
Carl Landry,201171,NOH,2
Xavier Henry,202333,NOH,2
Jerome Dyson,202406,NOH,2
Gustavo Ayon,202970,NOH,2
Lance Thomas,202498,NOH,2
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Al-Farouq Aminu,202329,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Greivis Vasquez,202349,NOH,3
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Jimmer Fredette,202690,SAC,4
Donte Greene,201590,SAC,4
Terrence Williams,201944,SAC,4
Chris Kaman,2549,NOH,4
Greivis Vasquez,202349,NOH,4
Carl Landry,201171,NOH,4
Xavier Henry,202333,NOH,4
Jerome Dyson,202406,NOH,4
