player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Henry Walker,201611,NYK,2
Mike Bibby,1710,NYK,2
Renaldo Balkman,200764,NYK,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Josh Selby,202729,MEM,2
Quincy Pondexter,202347,MEM,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Iman Shumpert,202697,NYK,4
Josh Harrellson,202725,NYK,4
Toney Douglas,201962,NYK,4
Mike Bibby,1710,NYK,4
Renaldo Balkman,200764,NYK,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Josh Selby,202729,MEM,4
Quincy Pondexter,202347,MEM,4
