player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Derrick Favors,202324,UTA,1
CJ Miles,101139,UTA,1
Devin Harris,2734,UTA,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Steve Blake,2581,LAL,1
Enes Kanter,202683,UTA,2
Gordon Hayward,202330,UTA,2
Jamaal Tinsley,2224,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Andrew Bynum,101115,LAL,2
Matt Barnes,2440,LAL,2
Ramon Sessions,201196,LAL,2
Andrew Goudelock,202726,LAL,2
Troy Murphy,2211,LAL,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Derrick Favors,202324,UTA,3
CJ Miles,101139,UTA,3
Devin Harris,2734,UTA,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Steve Blake,2581,LAL,3
Paul Millsap,200794,UTA,4
Devin Harris,2734,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Andrew Bynum,101115,LAL,4
Matt Barnes,2440,LAL,4
Ramon Sessions,201196,LAL,4
Andrew Goudelock,202726,LAL,4
Troy Murphy,2211,LAL,4
