player.name,player.id,team.abbreviation,period
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
Kemba Walker,202689,CHA,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Michael Redd,2072,PHX,1
Steve Nash,959,PHX,1
Kemba Walker,202689,CHA,2
Derrick Brown,201974,CHA,2
DJ White,201591,CHA,2
Matt Carroll,2679,CHA,2
Byron Mullens,201957,CHA,2
Shannon Brown,200769,PHX,2
Josh Childress,2735,PHX,2
Markieff Morris,202693,PHX,2
Robin Lopez,201577,PHX,2
Sebastian Telfair,2742,PHX,2
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
Kemba Walker,202689,CHA,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Michael Redd,2072,PHX,3
Steve Nash,959,PHX,3
Cory Higgins,202809,CHA,4
Derrick Brown,201974,CHA,4
DJ White,201591,CHA,4
Matt Carroll,2679,CHA,4
Byron Mullens,201957,CHA,4
Shannon Brown,200769,PHX,4
Josh Childress,2735,PHX,4
Markieff Morris,202693,PHX,4
Robin Lopez,201577,PHX,4
Sebastian Telfair,2742,PHX,4
