player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Kris Humphries,2743,NJN,2
MarShon Brooks,202705,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Sundiata Gaines,202178,NJN,2
Landry Fields,202361,NYK,2
Jared Jeffries,2407,NYK,2
Steve Novak,200779,NYK,2
JR Smith,2747,NYK,2
Baron Davis,1884,NYK,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
Kris Humphries,2743,NJN,4
MarShon Brooks,202705,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
Sundiata Gaines,202178,NJN,4
Tyson Chandler,2199,NYK,4
Landry Fields,202361,NYK,4
Jeremy Lin,202391,NYK,4
Steve Novak,200779,NYK,4
JR Smith,2747,NYK,4
