player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Gustavo Ayon,202970,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Xavier Henry,202333,NOH,2
Greivis Vasquez,202349,NOH,2
Lance Thomas,202498,NOH,2
Al-Farouq Aminu,202329,NOH,2
Jeff Foote,202880,NOH,2
Martell Webster,101110,MIN,2
Luke Ridnour,2557,MIN,2
Derrick Williams,202682,MIN,2
Michael Beasley,201563,MIN,2
Brad Miller,1802,MIN,2
Trevor Ariza,2772,NOH,3
Gustavo Ayon,202970,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Xavier Henry,202333,NOH,4
Greivis Vasquez,202349,NOH,4
Lance Thomas,202498,NOH,4
Al-Farouq Aminu,202329,NOH,4
Jeff Foote,202880,NOH,4
Kevin Love,201567,MIN,4
Luke Ridnour,2557,MIN,4
Derrick Williams,202682,MIN,4
Michael Beasley,201563,MIN,4
Wayne Ellington,201961,MIN,4
