player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Erick Dampier,956,ATL,2
Tracy McGrady,1503,ATL,2
Kirk Hinrich,2550,ATL,2
Vladimir Radmanovic,2209,ATL,2
Willie Green,2584,ATL,2
Andrew Bynum,101115,LAL,2
Matt Barnes,2440,LAL,2
Troy Murphy,2211,LAL,2
Steve Blake,2581,LAL,2
Andrew Goudelock,202726,LAL,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Erick Dampier,956,ATL,4
Tracy McGrady,1503,ATL,4
Kirk Hinrich,2550,ATL,4
Vladimir Radmanovic,2209,ATL,4
Willie Green,2584,ATL,4
Andrew Bynum,101115,LAL,4
Matt Barnes,2440,LAL,4
Troy Murphy,2211,LAL,4
Steve Blake,2581,LAL,4
Andrew Goudelock,202726,LAL,4
