player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Sundiata Gaines,202178,NJN,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Anthony Morrow,201627,NJN,2
Gerald Green,101123,NJN,2
Jerry Smith,202536,NJN,2
Johan Petro,101130,NJN,2
Jordan Williams,202716,NJN,2
Ryan Anderson,201583,ORL,2
Jason Richardson,2202,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Glen Davis,201175,ORL,2
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Sundiata Gaines,202178,NJN,3
Gerald Green,101123,NJN,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
DeShawn Stevenson,2052,NJN,4
Anthony Morrow,201627,NJN,4
Jerry Smith,202536,NJN,4
Johan Petro,101130,NJN,4
Jordan Williams,202716,NJN,4
Ryan Anderson,201583,ORL,4
Jason Richardson,2202,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Glen Davis,201175,ORL,4
