player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Greg Stiemsma,201880,BOS,2
Sasha Pavlovic,2562,BOS,2
Keyon Dooling,2039,BOS,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Avery Bradley,202340,BOS,4
Sasha Pavlovic,2562,BOS,4
Keyon Dooling,2039,BOS,4
