player.name,player.id,team.abbreviation,period
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Bismack Biyombo,202687,CHA,2
Jamario Moon,200081,CHA,2
DJ White,201591,CHA,2
Reggie Williams,202130,CHA,2
Kemba Walker,202689,CHA,2
Nene,2403,WAS,2
Cartier Martin,201858,WAS,2
Maurice Evans,2230,WAS,2
James Singleton,101189,WAS,2
Shelvin Mack,202714,WAS,2
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Byron Mullens,201957,CHA,4
Jamario Moon,200081,CHA,4
DJ White,201591,CHA,4
Reggie Williams,202130,CHA,4
Kemba Walker,202689,CHA,4
Nene,2403,WAS,4
Cartier Martin,201858,WAS,4
Maurice Evans,2230,WAS,4
James Singleton,101189,WAS,4
Shelvin Mack,202714,WAS,4
