player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
CJ Miles,101139,UTA,2
Elton Brand,1882,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Nikola Vucevic,202696,PHI,2
Jodie Meeks,201975,PHI,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
CJ Miles,101139,UTA,4
Jeremy Evans,202379,UTA,4
Evan Turner,202323,PHI,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Nikola Vucevic,202696,PHI,4
Thaddeus Young,201152,PHI,4
