player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Marcus Camby,948,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Al-Farouq Aminu,202329,NOH,1
Lance Thomas,202498,NOH,1
Jason Smith,201160,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Chandler Parsons,202718,HOU,2
Luis Scola,2449,HOU,2
Chase Budinger,201978,HOU,2
Kyle Lowry,200768,HOU,2
Patrick Patterson,202335,HOU,2
Carl Landry,201171,NOH,2
Gustavo Ayon,202970,NOH,2
Marco Belinelli,201158,NOH,2
Jerome Dyson,202406,NOH,2
Xavier Henry,202333,NOH,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Marcus Camby,948,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Al-Farouq Aminu,202329,NOH,3
Lance Thomas,202498,NOH,3
Jason Smith,201160,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Luis Scola,2449,HOU,4
Courtney Lee,201584,HOU,4
Chase Budinger,201978,HOU,4
Kyle Lowry,200768,HOU,4
Patrick Patterson,202335,HOU,4
Al-Farouq Aminu,202329,NOH,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Jerome Dyson,202406,NOH,4
Xavier Henry,202333,NOH,4
Luis Scola,2449,HOU,5
Courtney Lee,201584,HOU,5
Goran Dragic,201609,HOU,5
Chase Budinger,201978,HOU,5
Patrick Patterson,202335,HOU,5
Eric Gordon,201569,NOH,5
Greivis Vasquez,202349,NOH,5
Carl Landry,201171,NOH,5
Gustavo Ayon,202970,NOH,5
Marco Belinelli,201158,NOH,5
