player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
Michael Beasley,201563,MIN,2
Martell Webster,101110,MIN,2
Derrick Williams,202682,MIN,2
Chandler Parsons,202718,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Jordan Hill,201941,HOU,2
Goran Dragic,201609,HOU,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Kevin Love,201567,MIN,4
Luke Ridnour,2557,MIN,4
Ricky Rubio,201937,MIN,4
Michael Beasley,201563,MIN,4
Martell Webster,101110,MIN,4
Chandler Parsons,202718,HOU,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
