player.name,player.id,team.abbreviation,period
LaMarcus Aldridge,200746,POR,1
Gerald Wallace,2222,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Gerald Wallace,2222,POR,2
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Kurt Thomas,703,POR,2
Nolan Smith,202701,POR,2
Baron Davis,1884,NYK,2
Jared Jeffries,2407,NYK,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
LaMarcus Aldridge,200746,POR,3
Gerald Wallace,2222,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Nolan Smith,202701,POR,4
Luke Babbitt,202337,POR,4
Baron Davis,1884,NYK,4
Jared Jeffries,2407,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
