player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
Ricky Rubio,201937,MIN,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Kevin Love,201567,MIN,2
Nikola Pekovic,201593,MIN,2
Ricky Rubio,201937,MIN,2
Michael Beasley,201563,MIN,2
J.J. Barea,200826,MIN,2
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Quentin Richardson,2047,ORL,2
Earl Clark,201947,ORL,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
Ricky Rubio,201937,MIN,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Michael Beasley,201563,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
Jameer Nelson,2749,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Quentin Richardson,2047,ORL,4
Earl Clark,201947,ORL,4
