player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Baron Davis,1884,NYK,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
C.J. Watson,201228,CHI,1
Landry Fields,202361,NYK,2
JR Smith,2747,NYK,2
Jared Jeffries,2407,NYK,2
Steve Novak,200779,NYK,2
Toney Douglas,201962,NYK,2
Luol Deng,2736,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
John Lucas III,101249,CHI,2
Omer Asik,201600,CHI,2
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Baron Davis,1884,NYK,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
C.J. Watson,201228,CHI,3
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Jared Jeffries,2407,NYK,4
Steve Novak,200779,NYK,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
John Lucas III,101249,CHI,4
Omer Asik,201600,CHI,4
Kyle Korver,2594,CHI,4
