player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Chris Bosh,2547,MIA,2
Shane Battier,2203,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
JaVale McGee,201580,WAS,2
Jan Vesely,202686,WAS,2
Maurice Evans,2230,WAS,2
Jordan Crawford,202348,WAS,2
Shelvin Mack,202714,WAS,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Chris Bosh,2547,MIA,4
Shane Battier,2203,MIA,4
Udonis Haslem,2617,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
Trevor Booker,202344,WAS,4
JaVale McGee,201580,WAS,4
Maurice Evans,2230,WAS,4
Jordan Crawford,202348,WAS,4
Shelvin Mack,202714,WAS,4
