player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,POR,1
JJ Hickson,201581,POR,1
Hasheem Thabeet,201934,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Luke Babbitt,202337,POR,2
Wesley Matthews,202083,POR,2
Nolan Smith,202701,POR,2
Jonny Flynn,201938,POR,2
Craig Smith,200783,POR,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Luke Babbitt,202337,POR,3
JJ Hickson,201581,POR,3
Hasheem Thabeet,201934,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Wesley Matthews,202083,POR,4
Kurt Thomas,703,POR,4
Nolan Smith,202701,POR,4
Jonny Flynn,201938,POR,4
Craig Smith,200783,POR,4
Matt Bonner,2588,SAS,4
Stephen Jackson,1536,SAS,4
James Anderson,202341,SAS,4
DeJuan Blair,201971,SAS,4
Patty Mills,201988,SAS,4
