player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Tracy McGrady,1503,ATL,2
Jason Collins,2215,ATL,2
Kirk Hinrich,2550,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Carl Landry,201171,NOH,2
Al-Farouq Aminu,202329,NOH,2
DaJuan Summers,201969,NOH,2
Gustavo Ayon,202970,NOH,2
Greivis Vasquez,202349,NOH,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Tracy McGrady,1503,ATL,4
Jason Collins,2215,ATL,4
Kirk Hinrich,2550,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
Carl Landry,201171,NOH,4
Al-Farouq Aminu,202329,NOH,4
Gustavo Ayon,202970,NOH,4
Greivis Vasquez,202349,NOH,4
Xavier Henry,202333,NOH,4
