player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Jared Dudley,201162,PHX,2
Markieff Morris,202693,PHX,2
Robin Lopez,201577,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
Ryan Anderson,201583,ORL,2
Quentin Richardson,2047,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Glen Davis,201175,ORL,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Markieff Morris,202693,PHX,4
Robin Lopez,201577,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
Michael Redd,2072,PHX,4
Ryan Anderson,201583,ORL,4
Dwight Howard,2730,ORL,4
Quentin Richardson,2047,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
