player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Mike Bibby,1710,NYK,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Jordan Williams,202716,NJN,1
MarShon Brooks,202705,NJN,1
Sundiata Gaines,202178,NJN,1
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Toney Douglas,201962,NYK,2
Steve Novak,200779,NYK,2
Henry Walker,201611,NYK,2
Kris Humphries,2743,NJN,2
Gerald Green,101123,NJN,2
Anthony Morrow,201627,NJN,2
Armon Johnson,202356,NJN,2
DeShawn Stevenson,2052,NJN,2
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Mike Bibby,1710,NYK,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
MarShon Brooks,202705,NJN,3
Sundiata Gaines,202178,NJN,3
DeShawn Stevenson,2052,NJN,3
Landry Fields,202361,NYK,4
Tyson Chandler,2199,NYK,4
Mike Bibby,1710,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Kris Humphries,2743,NJN,4
Gerald Green,101123,NJN,4
Anthony Morrow,201627,NJN,4
Armon Johnson,202356,NJN,4
DeShawn Stevenson,2052,NJN,4
