player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Al-Farouq Aminu,202329,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Marreese Speights,201578,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Quincy Pondexter,202347,MEM,2
Greivis Vasquez,202349,NOH,2
Carl Landry,201171,NOH,2
Marco Belinelli,201158,NOH,2
Xavier Henry,202333,NOH,2
Gustavo Ayon,202970,NOH,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Al-Farouq Aminu,202329,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Gilbert Arenas,2240,MEM,4
Dante Cunningham,201967,MEM,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Xavier Henry,202333,NOH,4
Gustavo Ayon,202970,NOH,4
Jerome Dyson,202406,NOH,4
