player.name,player.id,team.abbreviation,period
Lavoy Allen,202730,PHI,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Tobias Harris,202699,MIL,1
Jon Leuer,202720,MIL,1
Ekpe Udoh,202327,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Evan Turner,202323,PHI,2
Sam Young,201970,PHI,2
Craig Brackins,202342,PHI,2
Nikola Vucevic,202696,PHI,2
Xavier Silas,202918,PHI,2
Tobias Harris,202699,MIL,2
Larry Sanders,202336,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Jon Brockman,201972,MIL,2
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Tony Battie,1499,PHI,3
Tobias Harris,202699,MIL,3
Jon Leuer,202720,MIL,3
Ekpe Udoh,202327,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Lavoy Allen,202730,PHI,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Craig Brackins,202342,PHI,4
Xavier Silas,202918,PHI,4
Tobias Harris,202699,MIL,4
Jon Leuer,202720,MIL,4
Brandon Jennings,201943,MIL,4
Larry Sanders,202336,MIL,4
Beno Udrih,2757,MIL,4
