player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Danny Green,201980,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
James Anderson,202341,SAS,2
Tiago Splitter,201168,SAS,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Royal Ivey,2767,OKC,2
Reggie Jackson,202704,OKC,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Kawhi Leonard,202695,SAS,4
DeJuan Blair,201971,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Gary Neal,202390,SAS,4
Kevin Durant,201142,OKC,4
Russell Westbrook,201566,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Royal Ivey,2767,OKC,4
