player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Klay Thompson,202691,GSW,1
Nate Robinson,101126,GSW,1
Kevin Garnett,708,BOS,2
Greg Stiemsma,201880,BOS,2
Mickael Pietrus,2554,BOS,2
Keyon Dooling,2039,BOS,2
Avery Bradley,202340,BOS,2
Andris Biedrins,2740,GSW,2
Klay Thompson,202691,GSW,2
Dominic McGuire,201187,GSW,2
Charles Jenkins,202724,GSW,2
Brandon Rush,201575,GSW,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Klay Thompson,202691,GSW,3
Nate Robinson,101126,GSW,3
Kevin Garnett,708,BOS,4
Greg Stiemsma,201880,BOS,4
Mickael Pietrus,2554,BOS,4
Keyon Dooling,2039,BOS,4
Avery Bradley,202340,BOS,4
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
Charles Jenkins,202724,GSW,4
Brandon Rush,201575,GSW,4
