player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Brandon Jennings,201943,MIL,2
Ersan Ilyasova,101141,MIL,2
Mike Dunleavy,2399,MIL,2
Tobias Harris,202699,MIL,2
Jon Leuer,202720,MIL,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
Ersan Ilyasova,101141,MIL,4
Beno Udrih,2757,MIL,4
Mike Dunleavy,2399,MIL,4
Tobias Harris,202699,MIL,4
Jon Leuer,202720,MIL,4
