player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
Rasual Butler,2446,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Kevin Love,201567,MIN,2
Derrick Williams,202682,MIN,2
Anthony Tolliver,201229,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Jose Calderon,101181,TOR,2
James Johnson,201949,TOR,2
Ed Davis,202334,TOR,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wayne Ellington,201961,MIN,3
Luke Ridnour,2557,MIN,3
Rasual Butler,2446,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Derrick Williams,202682,MIN,4
Anthony Tolliver,201229,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Anthony Randolph,201576,MIN,4
Rasual Butler,2446,TOR,4
Andrea Bargnani,200745,TOR,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
Anthony Carter,1853,TOR,4
