player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Kwame Brown,2198,GSW,1
Monta Ellis,101145,GSW,1
Charles Jenkins,202724,GSW,1
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Nate Robinson,101126,GSW,2
Ekpe Udoh,202327,GSW,2
Dominic McGuire,201187,GSW,2
Klay Thompson,202691,GSW,2
Brandon Rush,201575,GSW,2
Andrew Bynum,101115,LAL,2
Troy Murphy,2211,LAL,2
Steve Blake,2581,LAL,2
Metta World Peace,1897,LAL,2
Andrew Goudelock,202726,LAL,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Kwame Brown,2198,GSW,3
Monta Ellis,101145,GSW,3
Charles Jenkins,202724,GSW,3
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Nate Robinson,101126,GSW,4
Klay Thompson,202691,GSW,4
Chris Wright,202874,GSW,4
Andrew Bynum,101115,LAL,4
Kobe Bryant,977,LAL,4
Troy Murphy,2211,LAL,4
Steve Blake,2581,LAL,4
Jason Kapono,2574,LAL,4
