player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Devin Ebanks,202365,LAL,1
Ramon Sessions,201196,LAL,1
Dirk Nowitzki,1717,DAL,2
Delonte West,2753,DAL,2
Vince Carter,1713,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Matt Barnes,2440,LAL,2
Josh McRoberts,201177,LAL,2
Steve Blake,2581,LAL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Devin Ebanks,202365,LAL,3
Ramon Sessions,201196,LAL,3
Dirk Nowitzki,1717,DAL,4
Delonte West,2753,DAL,4
Vince Carter,1713,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Matt Barnes,2440,LAL,4
Josh McRoberts,201177,LAL,4
Steve Blake,2581,LAL,4
Dirk Nowitzki,1717,DAL,5
Brendan Haywood,2217,DAL,5
Delonte West,2753,DAL,5
Jason Kidd,467,DAL,5
Jason Terry,1891,DAL,5
Metta World Peace,1897,LAL,5
Pau Gasol,2200,LAL,5
Andrew Bynum,101115,LAL,5
Ramon Sessions,201196,LAL,5
Matt Barnes,2440,LAL,5
