player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Blake Griffin,201933,LAC,2
Kenyon Martin,2030,LAC,2
Nick Young,201156,LAC,2
Eric Bledsoe,202339,LAC,2
Mo Williams,2590,LAC,2
Wesley Johnson,202325,MIN,2
J.J. Barea,200826,MIN,2
Michael Beasley,201563,MIN,2
Anthony Randolph,201576,MIN,2
Anthony Tolliver,201229,MIN,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Blake Griffin,201933,LAC,4
Kenyon Martin,2030,LAC,4
Nick Young,201156,LAC,4
Eric Bledsoe,202339,LAC,4
Mo Williams,2590,LAC,4
Martell Webster,101110,MIN,4
Michael Beasley,201563,MIN,4
Anthony Randolph,201576,MIN,4
Anthony Tolliver,201229,MIN,4
Malcolm Lee,202723,MIN,4
