player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Ryan Anderson,201583,ORL,2
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Von Wafer,101144,ORL,2
Raymond Felton,101109,POR,2
Jamal Crawford,2037,POR,2
Nicolas Batum,201587,POR,2
Kurt Thomas,703,POR,2
Craig Smith,200783,POR,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Ryan Anderson,201583,ORL,4
Jason Richardson,2202,ORL,4
Glen Davis,201175,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Gerald Wallace,2222,POR,4
Raymond Felton,101109,POR,4
Jamal Crawford,2037,POR,4
Nicolas Batum,201587,POR,4
Kurt Thomas,703,POR,4
