player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Stephen Curry,201939,GSW,2
Ekpe Udoh,202327,GSW,2
Brandon Rush,201575,GSW,2
Klay Thompson,202691,GSW,2
Dominic McGuire,201187,GSW,2
Marc Gasol,201188,MEM,2
Tony Allen,2754,MEM,2
Dante Cunningham,201967,MEM,2
O.J. Mayo,201564,MEM,2
Jeremy Pargo,202951,MEM,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Ekpe Udoh,202327,GSW,4
Brandon Rush,201575,GSW,4
Dominic McGuire,201187,GSW,4
Dante Cunningham,201967,MEM,4
O.J. Mayo,201564,MEM,4
Jeremy Pargo,202951,MEM,4
Quincy Pondexter,202347,MEM,4
Hamed Haddadi,201632,MEM,4
