player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Solomon Jones,200780,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
Chuck Hayes,101236,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Trevor Ariza,2772,NOH,2
Chris Kaman,2549,NOH,2
Lance Thomas,202498,NOH,2
Greivis Vasquez,202349,NOH,2
Xavier Henry,202333,NOH,2
Tyreke Evans,201936,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Hassan Whiteside,202355,SAC,2
Travis Outlaw,2566,SAC,2
Trevor Ariza,2772,NOH,3
Solomon Jones,200780,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
Chuck Hayes,101236,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Chris Kaman,2549,NOH,4
Lance Thomas,202498,NOH,4
Greivis Vasquez,202349,NOH,4
Xavier Henry,202333,NOH,4
Al-Farouq Aminu,202329,NOH,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
John Salmons,2422,SAC,4
Donte Greene,201590,SAC,4
