player.name,player.id,team.abbreviation,period
Carlos Boozer,2430,CHI,1
Luol Deng,2736,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Derrick Rose,201565,CHI,1
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Ronnie Brewer,200758,CHI,2
Kyle Korver,2594,CHI,2
C.J. Watson,201228,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
Landry Fields,202361,NYK,2
JR Smith,2747,NYK,2
Jared Jeffries,2407,NYK,2
Toney Douglas,201962,NYK,2
Steve Novak,200779,NYK,2
Carlos Boozer,2430,CHI,3
Luol Deng,2736,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Derrick Rose,201565,CHI,3
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
C.J. Watson,201228,CHI,4
Taj Gibson,201959,CHI,4
Omer Asik,201600,CHI,4
Baron Davis,1884,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Jared Jeffries,2407,NYK,4
Steve Novak,200779,NYK,4
Carlos Boozer,2430,CHI,5
Luol Deng,2736,CHI,5
Joakim Noah,201149,CHI,5
Derrick Rose,201565,CHI,5
Kyle Korver,2594,CHI,5
Carmelo Anthony,2546,NYK,5
Tyson Chandler,2199,NYK,5
Iman Shumpert,202697,NYK,5
JR Smith,2747,NYK,5
Steve Novak,200779,NYK,5
