player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Charles Jenkins,202724,GSW,1
Gerald Henderson,201945,CHA,1
Tyrus Thomas,200748,CHA,1
Byron Mullens,201957,CHA,1
Kemba Walker,202689,CHA,1
D.J. Augustin,201571,CHA,1
Nate Robinson,101126,GSW,2
Brandon Rush,201575,GSW,2
Klay Thompson,202691,GSW,2
Chris Wright,202874,GSW,2
Dominic McGuire,201187,GSW,2
D.J. Augustin,201571,CHA,2
Boris Diaw,2564,CHA,2
Cory Higgins,202809,CHA,2
Bismack Biyombo,202687,CHA,2
Derrick Brown,201974,CHA,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Charles Jenkins,202724,GSW,3
Gerald Henderson,201945,CHA,3
Tyrus Thomas,200748,CHA,3
Byron Mullens,201957,CHA,3
Kemba Walker,202689,CHA,3
D.J. Augustin,201571,CHA,3
Ekpe Udoh,202327,GSW,4
Nate Robinson,101126,GSW,4
Brandon Rush,201575,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
Gerald Henderson,201945,CHA,4
D.J. Augustin,201571,CHA,4
Boris Diaw,2564,CHA,4
Cory Higgins,202809,CHA,4
Bismack Biyombo,202687,CHA,4
