player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Gustavo Ayon,202970,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Greivis Vasquez,202349,NOH,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Trevor Ariza,2772,NOH,2
Al-Farouq Aminu,202329,NOH,2
Solomon Jones,200780,NOH,2
Donald Sloan,202388,NOH,2
Xavier Henry,202333,NOH,2
Beno Udrih,2757,MIL,2
Ersan Ilyasova,101141,MIL,2
Mike Dunleavy,2399,MIL,2
Larry Sanders,202336,MIL,2
Stephen Jackson,1536,MIL,2
Trevor Ariza,2772,NOH,3
Gustavo Ayon,202970,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Greivis Vasquez,202349,NOH,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Trevor Ariza,2772,NOH,4
Al-Farouq Aminu,202329,NOH,4
Solomon Jones,200780,NOH,4
Donald Sloan,202388,NOH,4
Xavier Henry,202333,NOH,4
Brandon Jennings,201943,MIL,4
Ersan Ilyasova,101141,MIL,4
Mike Dunleavy,2399,MIL,4
Stephen Jackson,1536,MIL,4
Jon Leuer,202720,MIL,4
