player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
C.J. Watson,201228,CHI,1
MarShon Brooks,202705,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Sundiata Gaines,202178,NJN,2
Andre Emmett,2765,NJN,2
Omer Asik,201600,CHI,2
Mike James,2229,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
John Lucas III,101249,CHI,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
C.J. Watson,201228,CHI,3
Kris Humphries,2743,NJN,4
Shelden Williams,200749,NJN,4
MarShon Brooks,202705,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Luol Deng,2736,CHI,4
Mike James,2229,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
John Lucas III,101249,CHI,4
