player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Glen Davis,201175,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Earl Clark,201947,ORL,2
Quentin Richardson,2047,ORL,2
Carl Landry,201171,NOH,2
Greivis Vasquez,202349,NOH,2
Gustavo Ayon,202970,NOH,2
Al-Farouq Aminu,202329,NOH,2
Xavier Henry,202333,NOH,2
Hedo Turkoglu,2045,ORL,3
Glen Davis,201175,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Chris Duhon,2768,ORL,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Quentin Richardson,2047,ORL,4
Larry Hughes,1716,ORL,4
Jason Smith,201160,NOH,4
Marco Belinelli,201158,NOH,4
Carl Landry,201171,NOH,4
Greivis Vasquez,202349,NOH,4
Al-Farouq Aminu,202329,NOH,4
