player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
LeBron James,2544,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
Luc Mbah a Moute,201601,MIL,2
Ersan Ilyasova,101141,MIL,2
Mike Dunleavy,2399,MIL,2
Larry Sanders,202336,MIL,2
Beno Udrih,2757,MIL,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Mike Miller,2034,MIA,4
Luc Mbah a Moute,201601,MIL,4
Brandon Jennings,201943,MIL,4
Ersan Ilyasova,101141,MIL,4
Mike Dunleavy,2399,MIL,4
Larry Sanders,202336,MIL,4
