player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,SAC,1
Donte Greene,201590,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Isaiah Thomas,202738,SAC,2
Jason Thompson,201574,SAC,2
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Michael Redd,2072,PHX,2
Tyreke Evans,201936,SAC,3
Donte Greene,201590,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Tyreke Evans,201936,SAC,4
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Travis Outlaw,2566,SAC,4
Jared Dudley,201162,PHX,4
Markieff Morris,202693,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
