player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Troy Murphy,2211,LAL,2
Andrew Goudelock,202726,LAL,2
Kevin Garnett,708,BOS,2
Mickael Pietrus,2554,BOS,2
Chris Wilcox,2404,BOS,2
E'Twaun Moore,202734,BOS,2
Marquis Daniels,2605,BOS,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Andrew Bynum,101115,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Troy Murphy,2211,LAL,4
Andrew Goudelock,202726,LAL,4
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Brandon Bass,101138,BOS,4
Mickael Pietrus,2554,BOS,4
E'Twaun Moore,202734,BOS,4
Metta World Peace,1897,LAL,5
Pau Gasol,2200,LAL,5
Andrew Bynum,101115,LAL,5
Kobe Bryant,977,LAL,5
Steve Blake,2581,LAL,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Jermaine O'Neal,979,BOS,5
Ray Allen,951,BOS,5
Rajon Rondo,200765,BOS,5
