player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marco Belinelli,201158,NOH,1
Lance Thomas,202498,NOH,1
Gustavo Ayon,202970,NOH,1
Greivis Vasquez,202349,NOH,1
Jarrett Jack,101127,NOH,1
Tony Parker,2225,SAS,2
James Anderson,202341,SAS,2
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
Boris Diaw,2564,SAS,2
Lance Thomas,202498,NOH,2
Gustavo Ayon,202970,NOH,2
Greivis Vasquez,202349,NOH,2
Xavier Henry,202333,NOH,2
Al-Farouq Aminu,202329,NOH,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Marco Belinelli,201158,NOH,3
Lance Thomas,202498,NOH,3
Gustavo Ayon,202970,NOH,3
Greivis Vasquez,202349,NOH,3
Jarrett Jack,101127,NOH,3
DeJuan Blair,201971,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
Marco Belinelli,201158,NOH,4
Jarrett Jack,101127,NOH,4
Carl Landry,201171,NOH,4
Xavier Henry,202333,NOH,4
Al-Farouq Aminu,202329,NOH,4
